route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
452,NMBS/SNCB,P,Namur -- Rochefort-Jemelle,,103,,,
453,NMBS/SNCB,P,Bruxelles-Midi -- Arlon,,103,,,
454,NMBS/SNCB,P,Liege-Palais -- Arlon,,103,,,
455,NMBS/SNCB,P,Rodange (l) -- Gouvy,,103,,,
456,NMBS/SNCB,P,Louvain-La-Neuve -- Binche,,103,,,
457,NMBS/SNCB,P,Mons -- Manage,,103,,,
458,NMBS/SNCB,P,Schaerbeek -- Saint-Ghislain,,103,,,
459,NMBS/SNCB,P,Heverlee -- Poperinge,,103,,,
46,NMBS/SNCB,IC,Bruges -- Blankenberge,,103,,,
460,NMBS/SNCB,S3,Schaerbeek -- Courtrai,,100,,,
461,NMBS/SNCB,P,Zottegem -- Denderleeuw,,103,,,
462,NMBS/SNCB,P,Zottegem -- Poperinge,,103,,,
463,NMBS/SNCB,P,Gand-Saint-Pierre -- Lichtervelde,,103,,,
464,NMBS/SNCB,IC,Namur -- Charleroi-Sud,,103,,,
465,NMBS/SNCB,IC,Namur -- Courtrai,,103,,,
466,NMBS/SNCB,IC,Namur -- Tournai,,103,,,
467,NMBS/SNCB,IC,Jemeppe-Sur-Sambre -- Tournai,,103,,,
468,NMBS/SNCB,IC,Amsterdam Cs (nl) -- Bruxelles-Midi,,103,,,
469,NMBS/SNCB,IC,Den Haag Hs (nl) -- Bruxelles-Midi,,103,,,
47,NMBS/SNCB,S6,Schaerbeek -- Grammont,,100,,,
470,NMBS/SNCB,IZY,Paris Nord (f) -- Bruxelles-Midi,,101,,,
48,NMBS/SNCB,S6,Schaerbeek -- Alost,,100,,,
49,NMBS/SNCB,S6,Schaerbeek -- Denderleeuw,,100,,,
5,NMBS/SNCB,L,Arlon -- Virton,,100,,,
50,NMBS/SNCB,S6,Hal -- Denderleeuw,,100,,,
51,NMBS/SNCB,S6,Enghien -- Alost,,100,,,
52,NMBS/SNCB,S6,Alost -- Grammont,,100,,,
53,NMBS/SNCB,S6,Hal -- Grammont,,100,,,
54,NMBS/SNCB,S6,Enghien -- Grammont,,100,,,
55,NMBS/SNCB,L,Audenarde -- Zottegem,,100,,,
56,NMBS/SNCB,L,Zottegem -- Courtrai,,100,,,
57,NMBS/SNCB,L,Audenarde -- Courtrai,,100,,,
58,NMBS/SNCB,IC,Liege-Guillemins -- Mons,,103,,,
59,NMBS/SNCB,IC,Liege-Guillemins -- Quievrain,,103,,,
6,NMBS/SNCB,BUS,Blaton -- Tournai,,700,,,
60,NMBS/SNCB,IC,Liege-Guillemins -- Saint-Ghislain,,103,,,
61,NMBS/SNCB,S1,Bruxelles-Midi -- Anvers-Central,,100,,,
62,NMBS/SNCB,S1,Nivelles -- Anvers-Central,,100,,,
63,NMBS/SNCB,S1,Bruxelles-Nord -- Nivelles,,100,,,
64,NMBS/SNCB,EXTRA,Anvers-Central -- Mol,,103,,,
65,NMBS/SNCB,EXTRA,Louvain -- Ostende,,103,,,
66,NMBS/SNCB,EXTRA,Malines -- Louvain,,103,,,
67,NMBS/SNCB,EXTRA,Anvers-Central -- Boom,,103,,,
68,NMBS/SNCB,IC,Anvers-Central -- Gand-Saint-Pierre,,103,,,
69,NMBS/SNCB,IC,Anvers-Central -- Ostende,,103,,,
7,NMBS/SNCB,BUS,Rochefort-Jemelle -- Marloie,,700,,,
70,NMBS/SNCB,EXTRA,Louvain -- Blankenberge,,103,,,
71,NMBS/SNCB,EXTRA,Bruxelles-Midi -- Blankenberge,,103,,,
72,NMBS/SNCB,EXTRA,Bruxelles-Nord -- Ostende,,103,,,
73,NMBS/SNCB,EXTRA,Schaerbeek -- Ostende,,103,,,
74,NMBS/SNCB,IC,Mol -- Hamont,,103,,,
75,NMBS/SNCB,EXTRA,Bruges -- Blankenberge,,103,,,
76,NMBS/SNCB,L,Gand-Saint-Pierre -- Grammont,,100,,,
77,NMBS/SNCB,IC,Bruxelles-Midi -- Brussels Airport - Zaventem,,103,,,
78,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Tournai,,103,,,
79,NMBS/SNCB,S1,Anvers-Central -- Charleroi-Sud,,100,,,
8,NMBS/SNCB,BUS,Libramont -- Arlon,,700,,,
80,NMBS/SNCB,IC,Lille Flandres(f) -- Anvers-Central,,103,,,
81,NMBS/SNCB,IC,Lille Flandres(f) -- Courtrai,,103,,,
82,NMBS/SNCB,IC,Anvers-Central -- Mouscron,,103,,,
83,NMBS/SNCB,IC,Mouscron -- Courtrai,,103,,,
84,NMBS/SNCB,IC,Lille Flandres(f) -- Tournai,,103,,,
85,NMBS/SNCB,IC,Lille Flandres(f) -- Namur,,103,,,
86,NMBS/SNCB,IC,Bruxelles-Midi -- Anvers-Noorderdokken,,103,,,
87,NMBS/SNCB,IC,Anvers-Noorderdokken -- Charleroi-Sud,,103,,,
88,NMBS/SNCB,IC,Anvers-Central -- Charleroi-Sud,,103,,,
89,NMBS/SNCB,IC,Bruxelles-Nord -- Charleroi-Sud,,103,,,
9,NMBS/SNCB,BUS,Marloie -- Arlon,,700,,,
90,NMBS/SNCB,S10,Bruxelles-Midi -- Alost,,100,,,
91,NMBS/SNCB,S10,Termonde -- Alost,,100,,,
92,NMBS/SNCB,IC,Luxembourg (l) -- Namur,,103,,,
93,NMBS/SNCB,IC,Luxembourg (l) -- Bruxelles-Midi,,103,,,
94,NMBS/SNCB,IC,Luxembourg (l) -- Rochefort-Jemelle,,103,,,
95,NMBS/SNCB,IC,Bruxelles-Midi -- Arlon,,103,,,
96,NMBS/SNCB,IC,Arlon -- Ostende,,103,,,
97,NMBS/SNCB,IC,Bruxelles-Midi -- Libramont,,103,,,
98,NMBS/SNCB,IC,Rochefort-Jemelle -- Libramont,,103,,,
99,NMBS/SNCB,IC,Luxembourg (l) -- Ostende,,103,,,
