service_id,date,exception_type
000446,20180820,1
000446,20180821,1
000446,20180822,1
000446,20180823,1
000446,20180824,1
000446,20180827,1
000446,20180828,1
000446,20180829,1
000446,20180830,1
000446,20180831,1
000446,20180903,1
000446,20180904,1
000446,20180905,1
000446,20180906,1
000446,20180907,1
000446,20180910,1
000446,20180911,1
000446,20180912,1
000446,20180913,1
000446,20180914,1
000446,20180917,1
000446,20180918,1
000446,20180919,1
000446,20180920,1
000446,20180921,1
000446,20180924,1
000446,20180925,1
000446,20180926,1
000446,20180927,1
000446,20180928,1
000446,20181001,1
000446,20181002,1
000446,20181003,1
000446,20181004,1
000446,20181005,1
000446,20181008,1
000446,20181009,1
000446,20181010,1
000446,20181011,1
000446,20181012,1
000446,20181015,1
000446,20181016,1
000446,20181017,1
000446,20181018,1
000446,20181019,1
000446,20181022,1
000446,20181023,1
000446,20181024,1
000446,20181025,1
000446,20181026,1
000446,20181029,1
000446,20181030,1
000446,20181031,1
000446,20181102,1
000446,20181105,1
000446,20181106,1
000446,20181107,1
000446,20181108,1
000446,20181109,1
000446,20181112,1
000446,20181113,1
000446,20181114,1
000446,20181115,1
000446,20181116,1
000446,20181119,1
000446,20181120,1
000446,20181121,1
000446,20181122,1
000446,20181123,1
000446,20181126,1
000446,20181127,1
000446,20181128,1
000446,20181129,1
000446,20181130,1
000446,20181203,1
000446,20181204,1
000446,20181205,1
000446,20181206,1
000446,20181207,1
000447,20180616,1
000447,20180630,1
000447,20180707,1
000447,20180714,1
000447,20180721,1
000447,20180728,1
000447,20180804,1
000447,20180811,1
000447,20180818,1
000447,20180825,1
000447,20180901,1
000447,20180908,1
000447,20180915,1
000447,20180922,1
000447,20180929,1
000447,20181006,1
000447,20181013,1
000447,20181020,1
000447,20181027,1
000447,20181101,1
000447,20181103,1
000447,20181110,1
000447,20181117,1
000447,20181124,1
000447,20181201,1
000447,20181208,1
000448,20180618,1
000448,20180619,1
000448,20180620,1
000448,20180621,1
000448,20180625,1
000448,20180626,1
000448,20180627,1
000448,20180628,1
000448,20180702,1
000448,20180703,1
000448,20180704,1
000448,20180705,1
000448,20180709,1
000448,20180710,1
000448,20180711,1
000448,20180712,1
000448,20180716,1
000448,20180717,1
000448,20180718,1
000448,20180719,1
000448,20180723,1
000448,20180724,1
000448,20180725,1
000448,20180726,1
000448,20180730,1
000448,20180731,1
000448,20180801,1
000448,20180802,1
000448,20180806,1
000448,20180807,1
000448,20180808,1
000448,20180809,1
000448,20180813,1
000448,20180814,1
000448,20180815,1
000448,20180816,1
000448,20180820,1
000448,20180821,1
000448,20180822,1
000448,20180823,1
000448,20180827,1
000448,20180828,1
000448,20180829,1
000448,20180830,1
000448,20180903,1
000448,20180904,1
000448,20180905,1
000448,20180906,1
000448,20180907,1
000448,20180910,1
000448,20180911,1
000448,20180912,1
000448,20180913,1
000448,20180914,1
000448,20180917,1
000448,20180918,1
000448,20180919,1
000448,20180920,1
000448,20180921,1
000448,20180924,1
000448,20180925,1
000448,20180926,1
000448,20180927,1
000448,20180928,1
000448,20181001,1
000448,20181002,1
000448,20181003,1
000448,20181004,1
000448,20181005,1
000448,20181008,1
000448,20181009,1
000448,20181010,1
000448,20181011,1
000448,20181012,1
000448,20181015,1
000448,20181016,1
000448,20181017,1
000448,20181018,1
000448,20181019,1
000448,20181022,1
000448,20181023,1
000448,20181024,1
000448,20181025,1
000448,20181026,1
000448,20181029,1
000448,20181030,1
000448,20181105,1
000448,20181106,1
000448,20181107,1
000448,20181108,1
000448,20181112,1
000448,20181113,1
000448,20181114,1
000448,20181115,1
000448,20181119,1
000448,20181120,1
000448,20181121,1
000448,20181122,1
000448,20181126,1
000448,20181127,1
000448,20181128,1
000448,20181129,1
000448,20181203,1
000448,20181204,1
000448,20181205,1
000448,20181206,1
000449,20180617,1
000449,20180622,1
000449,20180629,1
000449,20180701,1
000449,20180706,1
000449,20180708,1
000449,20180713,1
000449,20180715,1
000449,20180720,1
000449,20180722,1
000449,20180727,1
000449,20180729,1
000449,20180803,1
000449,20180805,1
000449,20180810,1
000449,20180812,1
000449,20180817,1
000449,20180819,1
000449,20180824,1
000449,20180826,1
000449,20180831,1
000449,20180902,1
000449,20180909,1
000449,20180916,1
000449,20180923,1
000449,20180930,1
000449,20181007,1
000449,20181014,1
000449,20181021,1
000449,20181028,1
000449,20181031,1
000449,20181102,1
000449,20181104,1
000449,20181109,1
000449,20181111,1
000449,20181116,1
000449,20181118,1
000449,20181123,1
000449,20181125,1
000449,20181130,1
000449,20181202,1
000449,20181207,1
000450,20180618,1
000450,20180619,1
000450,20180620,1
000450,20180621,1
000450,20180625,1
000450,20180626,1
000450,20180627,1
000450,20180628,1
000450,20180702,1
000450,20180703,1
000450,20180704,1
000450,20180705,1
000450,20180709,1
000450,20180710,1
000450,20180711,1
000450,20180712,1
000450,20180716,1
000450,20180717,1
000450,20180718,1
000450,20180719,1
000450,20180723,1
000450,20180724,1
000450,20180725,1
000450,20180726,1
000450,20180730,1
000450,20180731,1
000450,20180801,1
000450,20180802,1
000450,20180806,1
000450,20180807,1
000450,20180808,1
000450,20180809,1
000450,20180813,1
000450,20180814,1
000450,20180815,1
000450,20180816,1
000450,20180820,1
000450,20180821,1
000450,20180822,1
000450,20180823,1
000450,20180827,1
000450,20180828,1
000450,20180829,1
000450,20180830,1
000450,20180903,1
000450,20180904,1
000450,20180905,1
000450,20180906,1
000450,20180910,1
000450,20180911,1
000450,20180912,1
000450,20180913,1
000450,20180917,1
000450,20180918,1
000450,20180919,1
000450,20180920,1
000450,20180924,1
000450,20180925,1
000450,20180926,1
000450,20180927,1
000450,20181001,1
000450,20181002,1
000450,20181003,1
000450,20181004,1
000450,20181008,1
000450,20181009,1
000450,20181010,1
000450,20181011,1
000450,20181015,1
000450,20181016,1
000450,20181017,1
000450,20181018,1
000450,20181022,1
000450,20181023,1
000450,20181024,1
000450,20181025,1
000450,20181029,1
000450,20181030,1
000450,20181105,1
000450,20181106,1
000450,20181107,1
000450,20181108,1
000450,20181112,1
000450,20181113,1
000450,20181114,1
000450,20181115,1
000450,20181119,1
000450,20181120,1
000450,20181121,1
000450,20181122,1
000450,20181126,1
000450,20181127,1
000450,20181128,1
000450,20181129,1
000450,20181203,1
000450,20181204,1
000450,20181205,1
000450,20181206,1
000451,20180622,1
000451,20180629,1
000451,20180706,1
000451,20180713,1
000451,20180720,1
000451,20180727,1
000451,20180803,1
000451,20180810,1
000451,20180817,1
000451,20180824,1
000451,20180831,1
000451,20180907,1
000451,20180914,1
000451,20180921,1
000451,20180928,1
000451,20181005,1
000451,20181012,1
000451,20181019,1
000451,20181026,1
000451,20181031,1
000451,20181101,1
000451,20181102,1
000451,20181109,1
000451,20181116,1
000451,20181123,1
000451,20181130,1
000451,20181207,1
000452,20180617,1
000452,20180701,1
000452,20180708,1
000452,20180715,1
000452,20180722,1
000452,20180729,1
000452,20180805,1
000452,20180812,1
000452,20180819,1
000452,20180826,1
000452,20180902,1
000452,20180909,1
000452,20180916,1
000452,20180923,1
000452,20180930,1
000452,20181007,1
000452,20181014,1
000452,20181021,1
000452,20181028,1
000452,20181104,1
000452,20181111,1
000452,20181118,1
000452,20181125,1
000452,20181202,1
000453,20180622,1
000453,20180629,1
000453,20180706,1
000453,20180713,1
000453,20180720,1
000453,20180727,1
000453,20180803,1
000453,20180810,1
000453,20180817,1
000453,20180824,1
000453,20180831,1
000453,20180907,1
000453,20180914,1
000453,20180921,1
000453,20180928,1
000453,20181005,1
000453,20181012,1
000453,20181019,1
000453,20181026,1
000453,20181031,1
000453,20181102,1
000453,20181109,1
000453,20181116,1
000453,20181123,1
000453,20181130,1
000453,20181207,1
000454,20180702,1
000455,20180721,1
000455,20180722,1
000456,20180706,1
000457,20180621,1
000457,20180622,1
000457,20180625,1
000458,20180621,1
000458,20180622,1
000459,20180625,1
000459,20180627,1
000460,20180621,1
000460,20180622,1
000460,20180625,1
000460,20180626,1
000460,20180628,1
000461,20180701,1
000461,20180702,1
000462,20180714,1
000462,20180715,1
000464,20180710,1
000465,20180711,1
000465,20180712,1
000466,20180709,1
000466,20180710,1
000467,20180712,1
000467,20180713,1
000468,20180709,1
000468,20180710,1
000468,20180711,1
000468,20180712,1
000468,20180713,1
000469,20180629,1
000469,20180630,1
000469,20180701,1
000470,20180616,1
000470,20180623,1
000471,20180628,1
000471,20180629,1
000472,20180626,1
000472,20180627,1
000473,20180626,1
000473,20180629,1
000474,20180626,1
000474,20180628,1
000475,20180702,1
000475,20180703,1
000475,20180704,1
000475,20180705,1
000475,20180706,1
000475,20180709,1
000475,20180710,1
000475,20180711,1
000475,20180712,1
000475,20180713,1
000475,20180721,1
000475,20180722,1
000476,20180618,1
000476,20180620,1
000476,20180621,1
000477,20180623,1
000477,20180624,1
000477,20180626,1
000477,20180627,1
000477,20180628,1
000477,20180629,1
000478,20180629,1
000478,20180712,1
000479,20180704,1
000479,20180705,1
000479,20180706,1
000480,20180702,1
000480,20180703,1
000481,20180619,1
000481,20180620,1
000481,20180625,1
000481,20180626,1
000481,20180627,1
000481,20180628,1
000481,20180629,1
000482,20180620,1
000482,20180625,1
000482,20180626,1
000482,20180627,1
000482,20180628,1
000482,20180629,1
000484,20180618,1
000484,20180621,1
000484,20180622,1
000484,20180625,1
000484,20180626,1
000484,20180627,1
000484,20180628,1
000484,20180629,1
000484,20180903,1
000484,20180904,1
000484,20180905,1
000484,20180906,1
000484,20180907,1
000484,20180910,1
000484,20180911,1
000484,20180912,1
000484,20180913,1
000484,20180914,1
000484,20180917,1
000484,20180918,1
000484,20180919,1
000484,20180920,1
000484,20180921,1
000484,20180924,1
000484,20180925,1
000484,20180926,1
000484,20180927,1
000484,20180928,1
000484,20181001,1
000484,20181002,1
000484,20181003,1
000484,20181004,1
000484,20181005,1
000484,20181008,1
000484,20181009,1
000484,20181010,1
000484,20181011,1
000484,20181012,1
000484,20181015,1
000484,20181016,1
000484,20181017,1
000484,20181018,1
000484,20181019,1
000484,20181022,1
000484,20181023,1
000484,20181024,1
000484,20181025,1
000484,20181026,1
000484,20181029,1
000484,20181030,1
000484,20181031,1
000484,20181102,1
000484,20181105,1
000484,20181106,1
000484,20181107,1
000484,20181108,1
000484,20181109,1
000484,20181112,1
000484,20181113,1
000484,20181114,1
000484,20181115,1
000484,20181116,1
000484,20181119,1
000484,20181120,1
000484,20181121,1
000484,20181122,1
000484,20181123,1
000484,20181126,1
000484,20181127,1
000484,20181128,1
000484,20181129,1
000484,20181130,1
000484,20181203,1
000484,20181204,1
000484,20181205,1
000484,20181206,1
000484,20181207,1
000485,20180628,1
000486,20180618,1
000486,20180619,1
000486,20180620,1
000486,20180621,1
000486,20180622,1
000486,20180625,1
000487,20180618,1
000487,20180625,1
000488,20180625,1
000488,20180703,1
000489,20180625,1
000489,20180626,1
000489,20180627,1
000490,20180622,1
000490,20180629,1
000491,20180618,1
000491,20180619,1
000491,20180620,1
000491,20180621,1
000491,20180622,1
000491,20180626,1
000492,20180620,1
000492,20180621,1
000492,20180626,1
000493,20180706,1
000493,20180707,1
000495,20180630,1
000495,20180701,1
000495,20180714,1
000495,20180715,1
000496,20180701,1
000496,20180714,1
000496,20180715,1
000497,20180707,1
000497,20180714,1
000498,20180707,1
000498,20180708,1
000498,20180714,1
000498,20180715,1
000499,20180623,1
000499,20180630,1
000500,20180619,1
000500,20180620,1
000500,20180621,1
000501,20180619,1
000501,20180620,1
000501,20180621,1
000501,20180626,1
000501,20180627,1
000501,20180628,1
000501,20180629,1
000502,20180620,1
000502,20180626,1
000502,20180627,1
000502,20180628,1
000502,20180629,1
000503,20180616,1
000503,20180618,1
000503,20180626,1
000503,20180627,1
000503,20180628,1
000503,20180629,1
000504,20180617,1
000504,20180624,1
000506,20180620,1
000506,20180621,1
000507,20180713,1
000508,20180625,1
000508,20180628,1
000509,20180620,1
000509,20180621,1
000509,20180622,1
000509,20180703,1
000509,20180704,1
000509,20180705,1
000509,20180706,1
000511,20180910,1
000511,20180911,1
000511,20180912,1
000511,20180913,1
000511,20180914,1
000511,20180917,1
000511,20180918,1
000511,20180919,1
000511,20180920,1
000511,20180921,1
000511,20180924,1
000511,20180925,1
000511,20180926,1
000511,20180927,1
000511,20180928,1
000511,20181001,1
000511,20181002,1
000511,20181003,1
000511,20181004,1
000511,20181005,1
000511,20181008,1
000511,20181009,1
000511,20181010,1
000511,20181011,1
000511,20181012,1
000511,20181015,1
000511,20181016,1
000511,20181017,1
000511,20181018,1
000511,20181019,1
000511,20181022,1
000511,20181023,1
000511,20181024,1
000511,20181025,1
000511,20181026,1
000511,20181029,1
000511,20181030,1
000511,20181031,1
000511,20181102,1
000511,20181105,1
000511,20181106,1
000511,20181107,1
000511,20181108,1
000511,20181109,1
000511,20181112,1
000511,20181113,1
000511,20181114,1
000511,20181115,1
000511,20181116,1
000511,20181119,1
000511,20181120,1
000511,20181121,1
000511,20181122,1
000511,20181123,1
000511,20181126,1
000511,20181127,1
000511,20181128,1
000511,20181129,1
000511,20181130,1
000511,20181203,1
000511,20181204,1
000511,20181205,1
000511,20181206,1
000511,20181207,1
000512,20180625,1
000512,20180626,1
000512,20180627,1
000512,20180628,1
000512,20180716,1
000512,20180717,1
000512,20180718,1
000512,20180719,1
000513,20180626,1
000513,20180709,1
000514,20180910,1
000514,20180911,1
000514,20180912,1
000514,20180913,1
000514,20180914,1
000514,20180915,1
000514,20180917,1
000514,20180918,1
000514,20180919,1
000514,20180920,1
000514,20180921,1
000514,20180922,1
000514,20180924,1
000514,20180925,1
000514,20180926,1
000514,20180927,1
000514,20180928,1
000514,20180929,1
000514,20181001,1
000514,20181002,1
000514,20181003,1
000514,20181004,1
000514,20181005,1
000514,20181006,1
000514,20181008,1
000514,20181009,1
000514,20181010,1
000514,20181011,1
000514,20181012,1
000514,20181013,1
000514,20181015,1
000514,20181016,1
000514,20181017,1
000514,20181018,1
000514,20181019,1
000514,20181020,1
000514,20181022,1
000514,20181023,1
000514,20181024,1
000514,20181025,1
000514,20181026,1
000514,20181027,1
000514,20181029,1
000514,20181030,1
000514,20181031,1
000514,20181102,1
000514,20181103,1
000514,20181105,1
000514,20181106,1
000514,20181107,1
000514,20181108,1
000514,20181109,1
000514,20181110,1
000514,20181112,1
000514,20181113,1
000514,20181114,1
000514,20181115,1
000514,20181116,1
000514,20181117,1
000514,20181119,1
000514,20181120,1
000514,20181121,1
000514,20181122,1
000514,20181123,1
000514,20181124,1
000514,20181126,1
000514,20181127,1
000514,20181128,1
000514,20181129,1
000514,20181130,1
000514,20181201,1
000514,20181203,1
000514,20181204,1
000514,20181205,1
000514,20181206,1
000514,20181207,1
000514,20181208,1
000515,20180618,1
000515,20180619,1
000515,20180621,1
000515,20180622,1
000515,20180625,1
000515,20180626,1
000515,20180627,1
000515,20180628,1
000515,20180629,1
000515,20180702,1
000515,20180703,1
000515,20180704,1
000515,20180705,1
000515,20180706,1
000516,20180618,1
000516,20180620,1
000516,20180621,1
000516,20180622,1
000517,20180625,1
000517,20180626,1
000517,20180630,1
000517,20180701,1
000518,20180630,1
000518,20180707,1
000518,20180714,1
000518,20180721,1
000518,20180728,1
000518,20180804,1
000518,20180811,1
000518,20180818,1
000518,20180825,1
000518,20180901,1
000519,20180617,1
000519,20180630,1
000519,20180707,1
000519,20180714,1
000519,20180721,1
000519,20180728,1
000519,20180804,1
000519,20180811,1
000519,20180818,1
000519,20180825,1
000519,20180901,1
000520,20180621,1
000520,20180628,1
000520,20180629,1
000521,20180621,1
000521,20180626,1
000521,20180627,1
000522,20180625,1
000522,20180626,1
000522,20180627,1
000522,20180628,1
000522,20180629,1
000522,20180702,1
000523,20180618,1
000523,20180619,1
000523,20180620,1
000523,20180621,1
000523,20180622,1
000523,20180625,1
000523,20180626,1
000523,20180627,1
000524,20180620,1
000524,20180622,1
000525,20180626,1
000525,20180703,1
000526,20180618,1
000526,20180619,1
000526,20180620,1
000526,20180621,1
000526,20180622,1
000526,20180624,1
000526,20180625,1
000526,20180626,1
000526,20180627,1
000526,20180628,1
000526,20180629,1
000526,20180702,1
000526,20180703,1
000526,20180704,1
000526,20180705,1
000526,20180706,1
000526,20180709,1
000526,20180710,1
000526,20180711,1
000526,20180712,1
000526,20180713,1
000526,20180716,1
000526,20180717,1
000526,20180718,1
000526,20180719,1
000526,20180720,1
000526,20180723,1
000526,20180724,1
000526,20180725,1
000526,20180726,1
000526,20180727,1
000526,20180730,1
000526,20180731,1
000526,20180801,1
000526,20180802,1
000526,20180803,1
000526,20180806,1
000526,20180807,1
000526,20180808,1
000526,20180809,1
000526,20180810,1
000526,20180813,1
000526,20180814,1
000526,20180816,1
000526,20180817,1
000526,20180820,1
000526,20180821,1
000526,20180822,1
000526,20180823,1
000526,20180824,1
000526,20180827,1
000526,20180828,1
000526,20180829,1
000526,20180830,1
000526,20180831,1
000526,20180903,1
000526,20180904,1
000526,20180905,1
000526,20180906,1
000526,20180907,1
000526,20180909,1
000526,20180910,1
000526,20180911,1
000526,20180912,1
000526,20180913,1
000526,20180914,1
000526,20180916,1
000526,20180917,1
000526,20180918,1
000526,20180919,1
000526,20180920,1
000526,20180921,1
000526,20180923,1
000526,20180924,1
000526,20180925,1
000526,20180926,1
000526,20180927,1
000526,20180928,1
000526,20180930,1
000526,20181001,1
000526,20181002,1
000526,20181003,1
000526,20181004,1
000526,20181005,1
000526,20181007,1
000526,20181008,1
000526,20181009,1
000526,20181010,1
000526,20181011,1
000526,20181012,1
000526,20181014,1
000526,20181015,1
000526,20181016,1
000526,20181017,1
000526,20181018,1
000526,20181019,1
000526,20181021,1
000526,20181022,1
000526,20181023,1
000526,20181024,1
000526,20181025,1
000526,20181026,1
000526,20181028,1
000526,20181029,1
000526,20181030,1
000526,20181031,1
000526,20181101,1
000526,20181102,1
000526,20181104,1
000526,20181105,1
000526,20181106,1
000526,20181107,1
000526,20181108,1
000526,20181109,1
000526,20181111,1
000526,20181112,1
000526,20181113,1
000526,20181114,1
000526,20181115,1
000526,20181116,1
000526,20181118,1
000526,20181119,1
000526,20181120,1
000526,20181121,1
000526,20181122,1
000526,20181123,1
000526,20181125,1
000526,20181126,1
000526,20181127,1
000526,20181128,1
000526,20181129,1
000526,20181130,1
000526,20181202,1
000526,20181203,1
000526,20181204,1
000526,20181205,1
000526,20181206,1
000526,20181207,1
000527,20180703,1
000527,20180704,1
000527,20180705,1
000527,20180706,1
000527,20180710,1
000527,20180711,1
000527,20180712,1
000527,20180713,1
000527,20180717,1
000527,20180718,1
000527,20180719,1
000527,20180720,1
000527,20180724,1
000527,20180725,1
000527,20180726,1
000527,20180727,1
000527,20180731,1
000527,20180801,1
000527,20180802,1
000527,20180803,1
000527,20180807,1
000527,20180808,1
000527,20180809,1
000527,20180810,1
000527,20180814,1
000527,20180816,1
000527,20180817,1
000527,20180821,1
000527,20180822,1
000527,20180823,1
000527,20180824,1
000527,20180828,1
000527,20180829,1
000527,20180830,1
000527,20180831,1
000528,20180618,1
000528,20180619,1
000528,20180620,1
000528,20180621,1
000528,20180622,1
000528,20180623,1
000528,20180624,1
000528,20180625,1
000528,20180626,1
000528,20180627,1
000528,20180628,1
000528,20180629,1
000529,20180618,1
000529,20180619,1
000529,20180621,1
000529,20180622,1
000529,20180625,1
000529,20180626,1
000529,20180628,1
000529,20180629,1
000530,20180626,1
000530,20180706,1
000531,20180713,1
000531,20180720,1
000531,20180727,1
000531,20180803,1
000531,20180810,1
000531,20180817,1
000531,20180824,1
000531,20180831,1
000533,20180625,1
000533,20180626,1
000533,20180630,1
000533,20180701,1
000533,20180707,1
000533,20180708,1
000533,20180714,1
000533,20180715,1
000533,20180721,1
000533,20180722,1
000533,20180728,1
000533,20180729,1
000533,20180804,1
000533,20180805,1
000533,20180811,1
000533,20180812,1
000533,20180815,1
000533,20180818,1
000533,20180819,1
000533,20180825,1
000533,20180826,1
000533,20180901,1
000533,20180902,1
000534,20180705,1
000535,20180623,1
000535,20180908,1
000535,20180915,1
000535,20180922,1
000535,20180929,1
000535,20181006,1
000535,20181013,1
000535,20181020,1
000535,20181027,1
000535,20181103,1
000535,20181110,1
000535,20181117,1
000535,20181124,1
000535,20181201,1
000535,20181208,1
000536,20180701,1
000536,20180708,1
000536,20180715,1
000536,20180721,1
000536,20180722,1
000536,20180729,1
000536,20180805,1
000536,20180812,1
000536,20180815,1
000536,20180819,1
000536,20180826,1
000536,20180902,1
000536,20180909,1
000536,20180916,1
000536,20180923,1
000536,20180930,1
000536,20181007,1
000536,20181014,1
000536,20181021,1
000536,20181028,1
000536,20181101,1
000536,20181104,1
000536,20181111,1
000536,20181118,1
000536,20181125,1
000536,20181202,1
000537,20180915,1
000538,20180623,1
000538,20180630,1
000538,20180707,1
000538,20180714,1
000538,20180728,1
000538,20180804,1
000538,20180811,1
000538,20180818,1
000538,20180825,1
000538,20180901,1
000538,20180908,1
000538,20180922,1
000538,20180929,1
000538,20181006,1
000538,20181013,1
000538,20181020,1
000538,20181027,1
000538,20181103,1
000538,20181110,1
000538,20181117,1
000538,20181124,1
000538,20181201,1
000538,20181208,1
000539,20180628,1
000539,20180630,1
000539,20180701,1
000540,20180618,1
000540,20180619,1
000540,20180620,1
000540,20180621,1
000540,20180622,1
000540,20180625,1
000540,20180626,1
000540,20180627,1
000540,20180628,1
000540,20180629,1
000540,20180702,1
000541,20180728,1
000541,20180729,1
000542,20180729,1
000543,20180618,1
000543,20180619,1
000543,20180620,1
000543,20180621,1
000543,20180625,1
000543,20180626,1
000543,20180627,1
000544,20180616,1
000544,20180617,1
000544,20180707,1
000544,20180708,1
000546,20180924,1
000547,20180619,1
000547,20180620,1
000547,20180621,1
000547,20180622,1
000547,20180626,1
000547,20180627,1
000547,20180628,1
000547,20180629,1
000547,20180703,1
000547,20180704,1
000547,20180705,1
000547,20180706,1
000547,20180710,1
000547,20180711,1
000547,20180712,1
000547,20180713,1
000547,20180717,1
000547,20180718,1
000547,20180719,1
000547,20180720,1
000547,20180724,1
000547,20180725,1
000547,20180726,1
000547,20180727,1
000547,20180731,1
000547,20180801,1
000547,20180802,1
000547,20180803,1
000547,20180807,1
000547,20180808,1
000547,20180809,1
000547,20180810,1
000547,20180814,1
000547,20180816,1
000547,20180817,1
000547,20180821,1
000547,20180822,1
000547,20180823,1
000547,20180824,1
000547,20180828,1
000547,20180829,1
000547,20180830,1
000547,20180831,1
000547,20180904,1
000547,20180905,1
000547,20180906,1
000547,20180907,1
000547,20180911,1
000547,20180912,1
000547,20180913,1
000547,20180914,1
000547,20180918,1
000547,20180919,1
000547,20180920,1
000547,20180921,1
000547,20180925,1
000547,20180926,1
000547,20180927,1
000547,20180928,1
000547,20181002,1
000547,20181003,1
000547,20181004,1
000547,20181005,1
000547,20181009,1
000547,20181010,1
000547,20181011,1
000547,20181012,1
000547,20181016,1
000547,20181017,1
000547,20181018,1
000547,20181019,1
000547,20181023,1
000547,20181024,1
000547,20181025,1
000547,20181026,1
000547,20181030,1
000547,20181031,1
000547,20181102,1
000547,20181106,1
000547,20181107,1
000547,20181108,1
000547,20181109,1
000547,20181113,1
000547,20181114,1
000547,20181115,1
000547,20181116,1
000547,20181120,1
000547,20181121,1
000547,20181122,1
000547,20181123,1
000547,20181127,1
000547,20181128,1
000547,20181129,1
000547,20181130,1
000547,20181204,1
000547,20181205,1
000547,20181206,1
000547,20181207,1
000548,20180619,1
000548,20180620,1
000548,20180621,1
000548,20180622,1
000548,20180626,1
000548,20180627,1
000548,20180628,1
000548,20180629,1
000548,20180904,1
000548,20180905,1
000548,20180906,1
000548,20180907,1
000548,20180911,1
000548,20180912,1
000548,20180913,1
000548,20180914,1
000548,20180918,1
000548,20180919,1
000548,20180920,1
000548,20180921,1
000548,20180925,1
000548,20180926,1
000548,20180927,1
000548,20180928,1
000548,20181002,1
000548,20181003,1
000548,20181004,1
000548,20181005,1
000548,20181009,1
000548,20181010,1
000548,20181011,1
000548,20181012,1
000548,20181016,1
000548,20181017,1
000548,20181018,1
000548,20181019,1
000548,20181023,1
000548,20181024,1
000548,20181025,1
000548,20181026,1
000548,20181030,1
000548,20181031,1
000548,20181102,1
000548,20181106,1
000548,20181107,1
000548,20181108,1
000548,20181109,1
000548,20181113,1
000548,20181114,1
000548,20181115,1
000548,20181116,1
000548,20181120,1
000548,20181121,1
000548,20181122,1
000548,20181123,1
000548,20181127,1
000548,20181128,1
000548,20181129,1
000548,20181130,1
000548,20181204,1
000548,20181205,1
000548,20181206,1
000548,20181207,1
000549,20180618,1
000549,20180619,1
000549,20180620,1
000549,20180621,1
000549,20180622,1
000549,20180625,1
000549,20180628,1
000549,20180629,1
000549,20180702,1
000549,20180703,1
000549,20180704,1
000549,20180705,1
000549,20180706,1
000549,20180709,1
000549,20180710,1
000549,20180711,1
000549,20180712,1
000549,20180713,1
000549,20180716,1
000549,20180717,1
000549,20180718,1
000549,20180719,1
000549,20180720,1
000549,20180723,1
000549,20180724,1
000549,20180725,1
000549,20180726,1
000549,20180727,1
000549,20180730,1
000549,20180731,1
000549,20180801,1
000549,20180802,1
000549,20180803,1
000549,20180806,1
000549,20180807,1
000549,20180808,1
000549,20180809,1
000549,20180810,1
000549,20180813,1
000549,20180814,1
000549,20180816,1
000549,20180817,1
000549,20180820,1
000549,20180821,1
000549,20180822,1
000549,20180823,1
000549,20180824,1
000549,20180827,1
000549,20180828,1
000549,20180829,1
000549,20180830,1
000549,20180831,1
000549,20180903,1
000549,20180904,1
000549,20180905,1
000549,20180906,1
000549,20180907,1
000549,20180910,1
000549,20180911,1
000549,20180912,1
000549,20180913,1
000549,20180914,1
000549,20180917,1
000549,20180918,1
000549,20180919,1
000549,20180920,1
000549,20180921,1
000549,20180924,1
000549,20180925,1
000549,20180926,1
000549,20180927,1
000549,20180928,1
000549,20181001,1
000549,20181002,1
000549,20181003,1
000549,20181004,1
000549,20181005,1
000549,20181008,1
000549,20181009,1
000549,20181010,1
000549,20181011,1
000549,20181012,1
000549,20181015,1
000549,20181016,1
000549,20181017,1
000549,20181018,1
000549,20181019,1
000549,20181022,1
000549,20181023,1
000549,20181024,1
000549,20181025,1
000549,20181026,1
000549,20181029,1
000549,20181030,1
000549,20181031,1
000549,20181102,1
000549,20181105,1
000549,20181106,1
000549,20181107,1
000549,20181108,1
000549,20181109,1
000549,20181112,1
000549,20181113,1
000549,20181114,1
000549,20181115,1
000549,20181116,1
000549,20181119,1
000549,20181120,1
000549,20181121,1
000549,20181122,1
000549,20181123,1
000549,20181126,1
000549,20181127,1
000549,20181128,1
000549,20181129,1
000549,20181130,1
000549,20181203,1
000549,20181204,1
000549,20181205,1
000549,20181206,1
000549,20181207,1
000550,20180618,1
000550,20180619,1
000550,20180620,1
000550,20180621,1
000550,20180622,1
000550,20180625,1
000550,20180626,1
000550,20180627,1
000550,20180702,1
000550,20180703,1
000550,20180704,1
000550,20180705,1
000550,20180706,1
000550,20180709,1
000550,20180710,1
000550,20180711,1
000550,20180712,1
000550,20180713,1
000550,20180716,1
000550,20180717,1
000550,20180718,1
000550,20180719,1
000550,20180720,1
000550,20180723,1
000550,20180724,1
000550,20180725,1
000550,20180726,1
000550,20180727,1
000550,20180730,1
000550,20180731,1
000550,20180801,1
000550,20180802,1
000550,20180803,1
000550,20180806,1
000550,20180807,1
000550,20180808,1
000550,20180809,1
000550,20180810,1
000550,20180813,1
000550,20180814,1
000550,20180816,1
000550,20180817,1
000550,20180820,1
000550,20180821,1
000550,20180822,1
000550,20180823,1
000550,20180824,1
000550,20180827,1
000550,20180828,1
000550,20180829,1
000550,20180830,1
000550,20180831,1
000550,20180903,1
000550,20180904,1
000550,20180905,1
000550,20180906,1
000550,20180907,1
000550,20180910,1
000550,20180911,1
000550,20180912,1
000550,20180913,1
000550,20180914,1
000550,20180917,1
000550,20180918,1
000550,20180919,1
